gov_stats_code,gov_stats_name,organization,department,stats_type,cycle,data_list_status,has_file,has_db,org_info,org_info_link
00500302,食品産業企業設備投資動向調査,農林水産省,食料産業局企画課,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500302
00500303,食料品生産実態調査,農林水産省,新事業・⾷品産業部食品製造課,その他,,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500303
00500304,油糧生産実績調査,農林水産省,,一般統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500304
00500305,米麦の出荷等に関する基本調査,農林水産省,政策統括官付農産企画課,その他,年,-,-,-,-,
00500306,米穀の流通・消費等動態調査,農林水産省,政策統括官付農産企画課,その他,月、年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500306
00500307,米麦加工食品生産動態等統計調査,農林水産省,大臣官房政策課食料安全保障室,その他,月、年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500307
00500308,製粉及び精麦工場経営概況調査,農林水産省,政策統括官付貿易業務課,その他,月、年,-,-,-,-,
00500309,外食産業に関する基本調査,農林水産省,新事業・⾷品産業部外⾷・⾷⽂化課,その他,年,-,-,-,-,
00500310,食糧統計年報,農林水産省,政策統括官付農産企画課,業務統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500310
00500311,食品製造業におけるHACCPに沿った衛生管理の導入状況実態調査,農林水産省,,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500311
00500400,動物検疫統計,農林水産省,動物検疫所企画管理部調査課,業務統計,月、年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500400
00500500,土壌改良資材の農業用払出量調査,農林水産省,,一般統計,年、２年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500500
00500501,地域特産野菜生産状況調査,農林水産省,,一般統計,２年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500501
00500502,園芸用施設及び農業用廃プラスチックに関する調査,農林水産省,,業務統計,２年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500502
00500503,特産果樹生産動態等調査,農林水産省,農産局果樹・茶グループ,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500503
00500504,蚕糸業需給動向調査,農林水産省,農産局地域作物課,その他,隔月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500504
00500505,特産農作物の生産実績調査,農林水産省,農産局地域作物課,その他,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500505
00500506,蚕業に関する調査,農林水産省,農産局地域作物課,その他,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500506
00500507,飼料需給表,農林水産省,畜産局飼料課,加工統計,年,-,-,-,-,
00500508,牛乳乳製品の生産動向,農林水産省,畜産局牛乳乳製品課,加工統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500508
00500509,チーズの需給表,農林水産省,畜産局牛乳乳製品課,加工統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500509
00500510,花木等生産状況調査,農林水産省,,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500510
00500600,農業経営改善計画の営農類型別認定状況,農林水産省,経営局経営政策課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500600
00500601,土地管理情報収集分析調査,農林水産省,経営局農地政策課,その他,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500601
00500602,農業協同組合及び同連合会一斉調査,農林水産省,,一般統計,年、２年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500602
00500603,農業協同組合等現在数統計,農林水産省,経営局協同組織課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500603
00500604,農作物共済統計表,農林水産省,経営局保険課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500604
00500605,家畜共済統計表,農林水産省,経営局保険課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500605
00500606,果樹共済統計表,農林水産省,経営局保険課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500606
00500607,畑作物共済統計表,農林水産省,経営局保険課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500607
00500608,園芸施設共済統計表,農林水産省,経営局保険課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500608
00500609,農地の権利移動・借賃等調査,農林水産省,経営局農地政策課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500609
00500700,農村地域工業等導入基本方針策定等調査,農林水産省,農村振興局農村政策部農村計画課,その他,５年,-,-,-,-,
00500701,中山間地域等直接支払制度の実施状況,農林水産省,,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500701
00500702,農村地域工業等導入地区管理基本調査,農林水産省,農村振興局農村政策部農村計画課,その他,年,-,-,-,-,
00500800,農林水産関係試験研究機関基礎調査,農林水産省,,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500800
00500900,農林漁業体験学習の取組（教育ファーム）実態調査,農林水産省,新事業・⾷品産業部外⾷・⾷⽂化課,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500900
00500902,愛玩動物看護師就職状況等調査,農林水産省,消費・安全局畜水産安全管理課,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00500902
00500903,家畜排せつ物管理方法等実態調査,農林水産省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00500903
00500904,食品廃棄物等多量発生事業者定期報告,農林水産省,,業務統計,年,-,-,-,-,
00500905,作物統計調査試行調査,農林水産省,,一般統計,単年度,-,-,-,-,
00500906,食品産業における環境、社会への配慮に係る取組等に関するアンケート調査,農林水産省,大臣官房新事業・食品産業部新事,その他,毎年（2030年,-,-,-,-,
00500907,獣医学生就職状況調査,農林水産省,消費・安全局畜水産安全管理課,一般統計,毎年,-,-,-,-,
00501000,木材需給表,林野庁,林政部企画課,加工統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00501000
00501001,森林組合一斉調査,林野庁,,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00501001
00501002,森林づくり活動についての実態調査,林野庁,森林整備部森林利用課,一般統計,３年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00501002
00501003,緑化樹木の生産状況調査,林野庁,森林整備部整備課,その他,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00501003
00501004,特用林産物生産統計調査,林野庁,,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00501004
00501005,国有林野事業統計書,林野庁,国有林野部経営企画課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00501005
00501006,森林国営保険事業統計書,林野庁,森林整備部計画課,業務統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00501006
00501007,森林資源の現況,林野庁,森林整備部計画課,業務統計,５年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00501007
00501008,木質バイオマスエネルギー利用動向調査,林野庁,,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00501008
00501009,森林病害虫被害量,林野庁,研究指導課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00501009
00502000,都道府県知事認可漁業協同組合の職員に関する一斉調査,水産庁,,一般統計,２年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00502000
00502001,水産加工業経営実態調査,水産庁,,一般統計,５年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00502001
00502002,遊漁採捕量調査,水産庁,資源管理部管理調整課,一般統計,不定期,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00502002
00502003,水産業協同組合年次報告,水産庁,漁政部水産経営課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00502003
00502004,水産業協同組合統計表,水産庁,漁政部水産経営課,業務統計,年,-,-,-,-,
00502005,水産物流通調査,水産庁,,一般統計,月、年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00502005
00550004,経済構造実態調査,経済産業省,,基幹統計,年,-,-,-,-,
00550005,経済センサス-活動調査,経済産業省,,基幹統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550005
00550010,工業統計調査,経済産業省,,基幹統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550010
00550020,商業統計調査,経済産業省,,基幹統計,５年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550020
00550025,消費者向け電子商取引実態調査,経済産業省,,一般統計,未定,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550025
00550030,商業動態統計調査,経済産業省,,基幹統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550030
00550035,専門量販店販売統計調査,経済産業省,,一般統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550035
00550036,ビッグデータを活用した商業動態統計調査（試験調査：家電大型専門店分野）,経済産業省,動態統計室,一般統計,１回限り,,,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550036
00550040,特定サービス産業実態調査,経済産業省,,基幹統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550040
00550050,特定サービス産業動態統計調査,経済産業省,,一般統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550050
00550051,特定サービス産業動態売上高指数,経済産業省,,加工統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550051
00550060,本邦鉱業のすう勢調査,経済産業省,,その他,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550060
00550070,特定機械設備統計調査,経済産業省,,その他,不定期,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550070
00550080,シェアリングエコノミーに関する実態調査,経済産業省,,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550080
00550100,経済産業省企業活動基本調査,経済産業省,,基幹統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550100
00550110,外資系企業動向調査,経済産業省,貿易経済協力局投資促進課,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550110
00550120,海外事業活動基本調査,経済産業省,,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550120
00550130,海外現地法人四半期調査,経済産業省,,一般統計,四半期,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550130
00550140,商工業実態基本調査,経済産業省,,その他,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550140
00550150,情報通信業基本調査,経済産業省,,一般統計,年,-,-,-,-,
00550160,純粋持株会社実態調査,経済産業省,,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550160
00550200,経済産業省生産動態統計調査,経済産業省,,基幹統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550200
00550210,経済産業省特定業種石油等消費動態統計調査,経済産業省,,基幹統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550210
00550300,鉱工業生産・出荷・在庫指数,経済産業省,,基幹統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550300
00550310,鉱工業出荷内訳表,経済産業省,,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550310
00550320,製造工業生産能力・稼働率指数,経済産業省,,基幹統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550320
00550330,鉱工業総供給表,経済産業省,,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550330
00550333,鉱工業出荷内訳表・総供給表,経済産業省,,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550333
00550340,製造工業生産予測調査,経済産業省,,一般統計,月,-,-,-,-,
00550350,製造工業生産予測指数,経済産業省,,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550350
00550360,第3次産業活動指数,経済産業省,,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550360
00550370,第3次産業活動能力・稼働率指数,経済産業省,,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550370
00550380,全産業活動指数,経済産業省,,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550380
00550390,全産業供給指数,経済産業省,,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550390
00550400,産業連関構造調査（鉱工業投入調査）,経済産業省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550400
00550410,商品流通調査,経済産業省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550410
00550420,産業連関構造調査（資本財販売先調査）,経済産業省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550420
00550425,延長産業連関表,経済産業省,,加工統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550425
00550430,簡易延長産業連関表,経済産業省,,加工統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550430
00550440,地域間産業連関表,経済産業省,,加工統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550440
00550460,国際産業連関表,経済産業省,,加工統計,不定期,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550460
00550470,産業連関構造調査（商業マージン調査）産業連関構造調査（輸入品需要先調,経済産業省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550470
00550480,査）,経済産業省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550480
00550500,経済産業省企業金融調査,経済産業省,経済産業政策局産業資金課,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550500
00550510,工場立地動向調査,経済産業省,,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550510
00550520,公害防止設備投資調査,経済産業省,GXグループ環境管理推進室,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550520
00550530,リサイクル産業実態調査,経済産業省,GXグループ資源循環経済課,一般統計,１回限り,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550530
00550540,容器包装利用・製造等実態調査,経済産業省,GXグループ資源循環経済課,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550540
00550550,鉄鋼需給動態統計調査,経済産業省,製造産業局金属課,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550550
00550560,鉄鋼生産内訳月報,経済産業省,製造産業局金属課,一般統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550560
00550570,化学物質の製造・輸入量に関する実態調査,経済産業省,,一般統計,３年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550570
00550575,化学物質排出把握管理促進法施行状況調査,経済産業省,,一般統計,１回限り,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550575
00550580,機能性化学品動向調査,経済産業省,製造産業局素材産業課,一般統計,四半期,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550580
00550590,バイオ産業創造基礎調査,経済産業省,,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00550590
00550600,砕石等動態統計調査,経済産業省,製造産業局素材産業課,一般統計,四半期,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550600
00550605,砂利採取業務状況報告書集計,経済産業省,経済産業省製造産業局素材産業課,業務統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550605
00550610,生コンクリート流通統計調査,経済産業省,製造産業局素材産業課,一般統計,四半期,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550610
00550620,建設機械動向調査,経済産業省,製造産業局産業機械課,一般統計,２年,-,-,-,-,
00550630,金属加工統計調査,経済産業省,製造産業局素形材産業室,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550630
00550640,繊維流通統計調査,経済産業省,製造産業局生活製品課,一般統計,月,-,-,-,-,
00550650,革需給動態統計調査,経済産業省,製造産業局生活製品課,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550650
00550660,情報処理実態調査,経済産業省,商務情報政策局総務課,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550660
00550665,組込みソフトウェア産業実態調査,経済産業省,商務情報政策局情報処理振興課,一般統計,１回限り,-,-,-,-,
00550670,家庭電気製品の量販店販売統計調査,経済産業省,商務情報政策局情報通信機器課,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550670
00550680,中国地域専門量販店販売統計調査,経済産業省,,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550680
00550685,事業承継に関するアンケート調査,経済産業省,中国経済産業局産業部経営支援課,その他,,-,-,-,-,https://www.e-stat.go.jp/statistics/00550685
00550690,電気保安統計,経済産業省,,業務統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550690
00550700,鉱山保安統計月報,経済産業省,,業務統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550700
00550710,スポットＬＮＧ価格調査,経済産業省,商務・サービスG商品市場整備室,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00550710
00551190,採石業者の業務の状況に関する報告書の集計結果,経済産業省,製造産業局鉱物課,業務統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551190
00551005,エネルギー消費統計調査,,長官官房総務課戦略企画室,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00551005
00551006,都道府県別エネルギー消費統計,,,加工統計,年次,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551006
00551010,総合エネルギー統計,,長官官房総務課戦略企画室,加工統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551010
00551011,総合エネルギー統計補足調査（電気事業者の発電量内訳等調査）,,長官官房総務課戦略企画室,一般統計,１年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551011
00551020,石油製品需給動態統計調査,,資源・燃料部政策課,基幹統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00551020
00551030,石油輸入調査,,資源・燃料部政策課,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551030
00551040,石油設備調査,,資源・燃料部政策課,一般統計,２年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00551040
00551050,灯油及びプロパンガス消費実態調査,,資源・燃料部石油流通課,一般統計,２年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551050
00551060,埋蔵鉱量統計調査,,資源・燃料部鉱物資源課,基幹統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551060
00551070,非鉄金属等需給動態統計調査,,資源・燃料部鉱物資源課,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551070
00551080,貴金属流通統計調査,,資源・燃料部鉱物資源課,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551080
00551090,非鉄金属海外鉱等受入調査,,資源・燃料部鉱物資源課,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551090
00551100,レアメタル生産動態統計調査,,資源・燃料部鉱物資源課,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551100
00551110,電力需要調査,,電力・ガス事業部電力産業・市場室,一般統計,四半期,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00551110
00551120,電力調査統計,,電力・ガス事業部電力産業・市場室,業務統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00551120
00551125,電力の送受電に関する実績調査,,電力・ガス事業部電力産業・市場室,一般統計,年,-,-,-,-,
00551130,ガス事業生産動態統計調査,,電力・ガス事業部ガス市場整備室,基幹統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00551130
00551140,石油備蓄の現況,,資源・燃料部燃料供給基盤整備課,業務統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551140
00551150,LPガス備蓄の現況,,,業務統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551150
00551160,電気保安統計,,,業務統計,年,-,-,-,-,
00551170,鉱山保安統計月報,,,業務統計,月,-,-,-,-,
00551180,経済産業省特定業種石油等消費統計調査,,長官官房総務課戦略企画室,基幹統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00551180
00552010,知的財産活動調査,特許庁,総務部企画調査課,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00552010
00552020,特許行政年次報告書（統計情報）,特許庁,総務部企画調査課,業務統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00552020
00552030,模倣被害実態調査,特許庁,総務部国際協力課,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00552030
00552040,模倣品・海賊版対策の相談業務に関する年次報告,特許庁,総務部国際協力課,業務統計,１年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00552040
00553005,経営環境実態調査,中小企業庁,事業環境部企画課調査室,一般統計,年,-,-,-,-,
00553010,中小企業実態基本調査,中小企業庁,事業環境部企画課調査室,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00553010
00553020,下請中小企業短期動向調査,中小企業庁,事業環境部取引課,その他,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00553020
00553030,規模別製造工業生産指数,中小企業庁,事業環境部企画課調査室,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00553030
00553040,中小企業の経営指標,中小企業庁,事業環境部企画課調査室,その他,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00553040
00553050,中小商業・サービス業設備投資動向調査,中小企業庁,事業環境部企画課調査室,その他,半年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00553050
00553060,規模別輸出額・輸入額,中小企業庁,事業環境部企画課調査室,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00553060
00553070,規模別国内企業物価指数,中小企業庁,事業環境部企画課調査室,加工統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00553070
00553100,中小企業の企業数・事業所数,中小企業庁,事業環境部企画課調査室,加工統計,２～５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00553100
00600010,建設副産物実態調査,国土交通省,,一般統計,１回限り,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600010
00600020,大都市交通センサス,国土交通省,総合政策局交通政策課,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600020
00600030,建設業構造実態調査,国土交通省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600030
00600040,建設資材・労働力需要実態調査,国土交通省,,一般統計,２年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600040
00600050,建設労働需給調査,国土交通省,,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600050
00600060,主要建設資材需給・価格動向調査,国土交通省,,一般統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600060
00600070,建設機械損料調査,国土交通省,,一般統計,２年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600070
00600080,建設機械動向調査,国土交通省,大臣官房技術調査課施工企画室,一般統計,２年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00600080
00600090,リース・レンタル建設機械情勢調査,国土交通省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600090
00600100,倉庫統計季報,国土交通省,,業務統計,四半期,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600100
00600120,建築着工統計調査,国土交通省,,基幹統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00600120
00600130,建設工事受注動態統計調査,国土交通省,,基幹統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00600130
00600131,建設工事施工統計調査,国土交通省,,基幹統計,年,-,-,-,-,
00600140,建設関連業等の動態統計調査,国土交通省,,一般統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00600140
00600150,建設業活動実態調査,国土交通省,,一般統計,年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00600150
00600160,建築物実態調査,国土交通省,,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600160
00600161,増改築・改装等調査,国土交通省,,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600161
00600170,住宅用地完成面積調査,国土交通省,,一般統計,年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600170
00600180,産業連関構造調査（土木工事間接工事費投入調査）,国土交通省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600180
00600190,産業連関構造調査（独立行政法人等土木工事費投入調査）,国土交通省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600190
00600200,産業連関構造調査（土木工事費投入調査）,国土交通省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600200
00600210,産業連関構造調査（建築工事費投入調査）,国土交通省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600210
00600220,産業連関構造調査（不動産業投入調査）,国土交通省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600220
00600230,産業連関構造調査（公共事業工事費投入調査）,国土交通省,,一般統計,５年,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600230
00600240,建築物滅失統計調査,国土交通省,,業務統計,月,登録あり,〇,-,作成機関情報,https://www.e-stat.go.jp/statistics/00600240
00600250,建設業務統計,国土交通省,,業務統計,年,-,-,-,-,
00600260,建設総合統計,国土交通省,,加工統計,月,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00600260
00600270,建設工事費デフレーター,国土交通省,,加工統計,月、年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00600270
00600280,港湾調査,国土交通省,,基幹統計,月、年,登録あり,〇,○,作成機関情報,https://www.e-stat.go.jp/statistics/00600280
